country,countryCode,city,isp,org,as,query,valid
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.146.79,True
Netherlands,NL,Oude Meer,Podaon SIA,Podaon SIA,AS211381 Podaon SIA,45.66.10.141,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.20.191,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",72.56.65.90,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",5.129.227.239,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.65.62,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.157.214.38,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.111.82.142,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.222.5,True
Netherlands,NL,Dronten,Digital City FZE,Digital City FZE,AS214798 Digital City FZE,109.120.158.109,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.194.6,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.112.225,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",194.87.27.235,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.24.170,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.0.134,True
The Netherlands,NL,Amsterdam,Matteo Martelloni trading as DELUXHOST,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,151.243.213.127,True
Netherlands,NL,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,178.208.66.185,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,89.124.71.89,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.73.241,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.132.122,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.102.54,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.119.199,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.8.177,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.220.236,True
Netherlands,NL,Amsterdam,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.115.251,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",176.57.212.236,True
Netherlands,NL,Amsterdam,HostHatch,HostHatch,"AS63473 HostHatch, LLC",45.151.142.117,True
Netherlands,NL,Amsterdam,1337 Services GmbH,,AS210558 1337 Services GmbH,45.94.31.86,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.40.25,True
Netherlands,NL,Amsterdam,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,185.76.243.157,True
The Netherlands,NL,Amsterdam,Timeweb,"Timeweb, LLP",,72.56.116.111,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.225.120,True
Netherlands,NL,Amsterdam,EUROBYTE,,AS216139 Iron Hosting Centre LTD,46.30.46.114,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.103.10,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.20.127,True
Netherlands,NL,Amsterdam,Hostkey B.V.,Hostkey,AS57043 HOSTKEY B.V.,185.130.224.180,True
The Netherlands,NL,Amsterdam,RedSwitches Pty LTD.,RedSwitches,AS50049 RedSwitches,43.250.53.73,True
The Netherlands,NL,Meppel,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,85.208.110.56,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,193.56.3.47,True
Netherlands,NL,Eygelshoven,Weyro LTD,Weyro LTD,AS214716 WEYRO LTD,85.155.98.71,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP",TimeWeb Ltd,"AS210976 Timeweb, LLP",94.241.173.212,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146.190.30.107,True
Netherlands,NL,Dronten,MIRhosting B.V.,Individual Entrepreneur Ildar Gilmutdinov,AS52000 MIRhosting B.V.,31.15.19.109,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.134.20,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.36.64,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.175.200,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,92.118.169.77,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.43.73,True
Netherlands,NL,Dronten,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,95.169.192.231,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.102.145,True
Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.20.65,True
Netherlands,NL,Dronten,Digital City FZE,Digital City FZE,AS214798 Digital City FZE,109.120.158.227,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.90.203.117,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.136.91,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.105.79,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP",TW Cloud,"AS210976 Timeweb, LLP",194.135.38.131,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",198.199.126.69,True
Netherlands,NL,Amsterdam,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.245.116,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.219.235,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.60.219,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",5.129.231.240,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.17.204,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.100.127,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.149.114,True
Netherlands,NL,Amsterdam,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,103.97.88.133,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",77.233.214.215,True
Netherlands,NL,Amsterdam,EFUsoft LLC,CloudBlast LLC,AS207847 CloudBlast LLC,151.242.2.214,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.13.113,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",192.81.223.48,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.124.155,True
Netherlands,NL,Amsterdam,NForce Entertainment B.V.,rack400 Cloud,AS43350 NForce Entertainment B.V.,141.11.123.104,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.103.109,True
Netherlands,NL,Amsterdam,Netaxis Group LTD,Netaxis Group LTD,AS216475 NKtelecom INC,103.27.158.217,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.59.42,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.219.31,True
Netherlands,NL,Dronten,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,95.169.192.235,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.127.138,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.130.52,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.21.12.115,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.142.54,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.85.210,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.100.76,True
Netherlands,NL,Amsterdam,EUROBYTE,,AS216139 Iron Hosting Centre LTD,46.30.46.103,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.52.52,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,77.238.228.46,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.80.71,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",185.11.135.128,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.70.25,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",198.199.126.228,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.99.43,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.172.180,True
Netherlands,NL,Amsterdam,Hosting Solution Ltd.,King Servers,AS14576 Hosting Solution Ltd.,185.209.162.2,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",194.87.130.44,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.114.233,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.98.217,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.11.18,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.13.104,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.153.206,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.35.190,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.23.238.143,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.90.192.188,True
Netherlands,NL,Amsterdam,SOLLUTIUM EU Sp z.o.o.,Moula World Llc,AS43641 SOLLUTIUM EU Sp z.o.o.,194.58.47.244,True
Netherlands,NL,Amsterdam,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.105.182,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.35.193,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.26.194,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",72.56.102.223,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.101.222,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.107.193,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.247.113,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.157.214.29,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.224.122,True
The Netherlands,NL,Amsterdam,Serverius Holding B.V.,IPCSERVER LP,AS50673 Serverius,45.155.7.204,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.211.152,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.97.196,True
Netherlands,NL,Eygelshoven,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.92.160,True
Netherlands,NL,Amsterdam,MISTRAL,Frontier  Limited,AS216071 SERVERS TECH FZCO,195.200.16.70,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.12.89,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.10.211,True
Netherlands,NL,Dronten,The Infrastructure Group B.V.,TIG,AS60404 The Infrastructure Group B.V.,5.255.102.201,True
Netherlands,NL,Dronten,Zomro B.V.,Zomro B.V,AS204601 Zomro B.V.,45.88.77.143,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.118.40.20,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.36.100,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.54.230,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,92.118.169.5,True
Netherlands,NL,Naaldwijk,EUROHOSTER Ltd.,EUROHOSTER Ltd,AS207728 EUROHOSTER Ltd.,194.146.127.50,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.179.246,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.154.178,True
The Netherlands,NL,Eygelshoven,PapilioHost,PapilioHost-DE,AS198584 PIO-Hosting GmbH,45.135.195.3,True
Netherlands,NL,Amsterdam,Green Floid LLC,Green Floid LLC,AS21100 GREEN FLOID LLC,185.14.30.166,True
Netherlands,NL,Naaldwijk,EuroHoster Netherlands,Hosting Provider EuroHoster Ltd.,AS207728 EUROHOSTER Ltd.,185.162.9.60,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.134.241,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.69.138,True
Netherlands,NL,Amsterdam,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,188.253.25.189,True
Netherlands,NL,Dronten,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,95.169.192.193,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.116.250,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.135.33,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.25.127,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.73.154,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,45.88.67.37,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,152.70.59.90,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.65.205,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.216.143,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.63.250,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.209.90,True
Netherlands,NL,Amsterdam,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,82.115.6.129,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.44.231,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,83.217.211.100,True
Netherlands,NL,Amsterdam,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,188.253.24.237,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,192.145.31.71,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.103.172,True
Netherlands,NL,Amsterdam,Host Sailor Ltd,HostSailor,AS60117 Host Sailor Ltd,185.82.202.38,True
Netherlands,NL,Amsterdam,HostPapa,RackNerd LLC,AS36352 HostPapa,23.94.217.136,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.158.48,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,138.124.55.29,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.135.103,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.162.161,True
Netherlands,NL,Amsterdam,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.87.31.221,True
Netherlands,NL,Dronten,Fortis,Fortis,AS41745 Baykov Ilya Sergeevich,212.22.74.52,True
Netherlands,NL,Amsterdam,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,144.31.200.248,True
Netherlands,NL,Meppel,Spacecore Solution LTD,Spacecore Solution LTD,AS198037 SPACECORE SOLUTION LTD,94.156.117.246,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.224.188,True
Netherlands,NL,Dronten,Zomro B.V.,Zomro B.V,AS204601 Zomro B.V.,45.81.225.153,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.121.235.202,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.225.99,True
The Netherlands,NL,Enschede,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,84.246.85.33,True
Netherlands,NL,Amsterdam,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.160.199,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62.84.102.158,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP",TW VDS,"AS210976 Timeweb, LLP",178.253.22.108,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.134.5,True
Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.82.235,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.46.202,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.36.146,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,77.238.224.43,True
Netherlands,NL,Amsterdam,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.137.3,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,77.238.227.222,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.131.113,True
The Netherlands,NL,Amsterdam,RedSwitches Pty LTD.,RedSwitches,AS50049 RedSwitches,43.250.54.107,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.126.93,True
Netherlands,NL,Hoofddorp,u1host ltd,u1host Amsterdam,AS213877 u1host ltd,64.188.75.206,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.42.135,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,194.164.33.185,True
Netherlands,NL,Amsterdam,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,188.253.24.229,True
The Netherlands,NL,Meppel,Serverio technologijos MB,Serverio technologijos MB,AS51247 Serverio technologijos MB,45.154.35.225,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,185.125.100.208,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,109.107.172.152,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.209.51,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.118.65,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.78.145,True
Netherlands,NL,Rotterdam,Fornex Hosting S.L,www.fornex.com,AS16003 Fornex Hosting S.L.,217.194.148.124,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.170.67,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.202.10,True
Netherlands,NL,Amsterdam,Green Floid LLC,Green Floid LLC,AS21100 GREEN FLOID LLC,185.14.30.53,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.97.63,True
Netherlands,NL,Amsterdam,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,188.253.26.26,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",147.45.111.52,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.9.238,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.208.105.131,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.101.164,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.90.75.41,True
Netherlands,NL,Amsterdam,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,151.245.136.43,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,152.70.55.165,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.105.41,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,94.177.51.214,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.106.75,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,194.164.33.2,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.54.18.22,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,91.132.224.141,True
Netherlands,NL,Dronten,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,86.105.252.223,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.87.0,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.193.47,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,109.234.34.15,True
The Netherlands,NL,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,194.87.0.156,True
Netherlands,NL,Amsterdam,u1host ltd,u1host Amsterdam,AS213877 u1host ltd,144.31.199.154,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.196.52,True
