country,countryCode,city,isp,org,as,query,valid
Netherlands,NL,Amsterdam,MISTRAL,Frontier  Limited,AS216071 SERVERS TECH FZCO,195.200.16.70,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.121.170,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.10.211,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.121.10,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,45.88.67.37,True
Netherlands,NL,Amsterdam,NKtelecom INC,NKtelecom INC,AS216475 NKtelecom INC,46.243.3.200,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.212.225,True
Netherlands,NL,Dronten,Zomro B.V.,Zomro B.V,AS204601 Zomro B.V.,45.81.225.153,True
Netherlands,NL,Dronten,The Infrastructure Group B.V.,TIG,AS60404 The Infrastructure Group B.V.,5.255.115.185,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.147.213,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.157.212.28,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.216.143,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.2.166,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,77.238.249.50,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.54.102,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.23.238.101,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.225.99,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.208.104.51,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.107.208,True
Netherlands,NL,Amsterdam,HostHatch,HostHatch LLC,"AS63473 HostHatch, LLC",31.220.4.189,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.172.227,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.90.243,True
Netherlands,NL,Amsterdam,Green Floid LLC,Green Floid LLC,AS21100 GREEN FLOID LLC,195.123.220.24,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.67.161,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.86.241,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",198.199.126.69,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.57.125,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.119.199,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,178.130.40.109,True
Netherlands,NL,Amsterdam,ITGLOBAL.COM NL B.V.,ITGLOBAL.COM NL B.V,AS208951 ITGLOBAL.COM,109.207.173.100,True
Netherlands,NL,Amsterdam,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,82.115.5.202,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.106.171,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.36.146,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.118.65,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.152.234,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.14.79,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,195.200.16.192,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.121.13.106,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.133.127,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.196.52,True
Netherlands,NL,Amsterdam,Fast GEO Hosting S.R.L.,Fast GEO Hosting S.R.L,AS41111 FAST GEO HOSTING S.R.L.,45.66.160.10,True
Netherlands,NL,Dronten,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,2.56.213.131,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.20.127,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.153.206,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.21.12.32,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.209.51,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.9.243,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",72.56.83.150,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.120.24,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.45.139,True
Netherlands,NL,Amsterdam,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,213.183.61.100,True
Netherlands,NL,Dronten,Fortis,Fortis,AS41745 Baykov Ilya Sergeevich,212.22.74.52,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,93.183.126.153,True
Netherlands,NL,Dronten,Serverius B.V.,Serverius B.V.,AS211895 Serverius Holding B.V.,95.181.161.163,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.40.165,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,93.183.91.145,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.206.200,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77.246.103.21,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.201.252,True
Netherlands,NL,Zaandam,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,104.194.134.129,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,144.124.233.51,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.98.106,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.42.135,True
Netherlands,NL,Amsterdam,EUROBYTE,,AS216139 Iron Hosting Centre LTD,46.30.46.103,True
Netherlands,NL,Amsterdam,Greencloud LLC,365 Group LLC,AS202602 Greencloud LLC,185.214.10.72,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.90.72.64,True
Netherlands,NL,Amsterdam,ZTV CORP LLC,ZTV Corp,AS43581 ZTV CORP LLC,46.29.237.99,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.126.65,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,193.56.3.47,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",77.233.214.215,True
Netherlands,NL,Amsterdam,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.97.176,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,83.217.211.100,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.0.134,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.81.178,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.13.104,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,89.124.71.103,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.120.173,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.219.235,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.11.18,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.11.110,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,147.45.43.58,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62.84.102.169,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.185.55,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.54.18.22,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.109.222,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA INTERNATIONAL LTD,79.137.198.147,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.157.131,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.112.225,True
Netherlands,NL,Amsterdam,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,66.151.33.163,True
Netherlands,NL,Amsterdam,Green Floid LLC,Green Floid LLC,AS21100 GREEN FLOID LLC,185.14.30.166,True
Netherlands,NL,Amsterdam,Interkvm Host SRL,Interkvm Host SRL,AS25198 ZetServers,46.229.243.217,True
Netherlands,NL,Rotterdam,Fornex Hosting S.L,www.fornex.com,AS16003 Fornex Hosting S.L.,217.194.148.124,True
Netherlands,NL,Amsterdam,ZTV CORP LLC,ZTV Corp,AS43581 ZTV CORP LLC,46.29.237.193,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.146.98,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.17.204,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",194.87.27.235,True
The Netherlands,NL,Amsterdam,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,109.69.57.202,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.59.228,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.116.250,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.28.102,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.90.75.163,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.115.163,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.65.116,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.103.245,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.118.40.20,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.143.148,True
Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.58.40.54,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.46.8,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.107.214,True
Netherlands,NL,Eygelshoven,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.100.3,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.54.18.18,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,94.177.51.214,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.12.181,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",192.81.220.113,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.107.152,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.47.30,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.118.164,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.153.100,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,104.249.40.214,True
Netherlands,NL,Amsterdam,Green Floid LLC,Green Floid LLC,AS21100 GREEN FLOID LLC,195.123.217.37,True
Netherlands,NL,Amsterdam,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,87.239.251.100,True
The Netherlands,NL,Amsterdam,Serverius Holding B.V.,IPCSERVER LP,AS50673 Serverius,45.155.7.100,True
The Netherlands,NL,Amsterdam,Zomro B.V.,Podaon SIA,AS204601 Zomro B.V.,80.89.229.119,True
Netherlands,NL,Amsterdam,BL Networks,BL Networks,AS399629 BL Networks,168.100.9.178,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.158.94,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.70,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.2.98,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.27.250,True
Netherlands,NL,Dronten,The Infrastructure Group B.V.,TIG,AS60404 The Infrastructure Group B.V.,5.255.120.214,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.175.200,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.59.114.254,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.125.107,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146.103.111.231,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.78.108,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.162.161,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.36.100,True
Netherlands,NL,Dronten,Serverius B.V.,Serverius B.V.,AS211895 Serverius Holding B.V.,95.181.161.158,True
Netherlands,NL,Amsterdam,ipxo,,AS43350 NForce Entertainment B.V.,154.16.16.159,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",81.31.244.213,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.75.64,True
Netherlands,NL,Zaandam,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,107.189.25.112,True
Netherlands,NL,Amsterdam,Baxet Group Inc,InterLIR LLC,AS26383 Baxet Group Inc.,166.1.22.116,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.90.75.41,True
Netherlands,NL,Haarlem,Online SAS NL,SCALEWAY,AS12876 SCALEWAY S.A.S.,51.15.8.86,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",152.42.143.223,True
Netherlands,NL,Amsterdam,Fast GEO Hosting S.R.L.,Fast GEO Hosting S.R.L,AS41111 FAST GEO HOSTING S.R.L.,45.136.124.122,True
Netherlands,NL,Dronten,MIRhosting B.V.,Individual Entrepreneur Ildar Gilmutdinov,AS52000 MIRhosting B.V.,31.15.19.109,True
Netherlands,NL,Amsterdam,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,188.253.27.55,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.41.37,True
Netherlands,NL,Amsterdam,Fast GEO Hosting S.R.L.,Fast GEO Hosting S.R.L,AS41111 FAST GEO HOSTING S.R.L.,5.180.46.42,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.109.246,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.100.127,True
The Netherlands,NL,Amsterdam,365.partners INC,Webhost LLC,AS198178 365.partners INC,195.93.253.207,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.9.166,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.251.84,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.21.13.117,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.20.191,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,46.151.31.91,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.80.71,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.43.205,True
Netherlands,NL,Amsterdam,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,144.31.122.181,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.35.193,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.0.4,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.16.38,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.43.158,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.202.182,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.224.188,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.115.104,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.111.82.34,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.211.71,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.63.250,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.81.2,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",212.192.217.111,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.125.232,True
