country,countryCode,city,isp,org,as,query,valid
Sweden,SE,Malmo,ab stract,ab stract,AS39287 Materialism s.r.l.,80.78.22.178,True
Sweden,SE,Stockholm,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,83.219.243.50,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.32.238,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.234.242,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,213.165.32.166,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.219.105,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,45.80.229.176,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.216.62,True
Sweden,SE,Stockholm,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,64.188.81.193,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,150.241.75.45,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.2,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,109.120.134.104,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.217.53,True
Sweden,SE,Stockholm,UpCloud Ltd,Upcloud SE Sto1,AS202053 UpCloud Ltd,212.147.224.250,True
Sweden,SE,Spånga,The Constant Company,Vultr,"AS20473 The Constant Company, LLC",70.34.195.28,True
Sweden,SE,Stockholm,AEZA INTERNATIONAL LTD,AEZA INTERNATIONAL LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.142.3,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.224.103,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,77.221.143.154,True
Sweden,SE,Stockholm,SIA VEESP,Veesp,AS42532 SIA VEESP,94.242.59.31,True
Sweden,SE,Stockholm,AEZA INTERNATIONAL LTD,AEZA INTERNATIONAL LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.142.231,True
Sweden,SE,Stockholm,Iranian Research Organization Science & Technology,Iranian Research Organization Science & Technology,AS210644 AEZA GROUP LLC,62.60.186.93,True
Sweden,SE,Stockholm,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,31.192.244.129,True
Sweden,SE,Stockholm,M247 Europe SRL,IROKO Networks Corporation,AS9009 M247 Europe SRL,176.97.77.161,True
Sweden,SE,Stockholm,Aeza International LTD,NetCrafters OU,AS210644 AEZA GROUP LLC,62.60.150.101,True
Sweden,SE,Stockholm,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,62.182.192.194,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.227.145,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.219.214,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.231.83,True
Sweden,SE,Malmo,ab stract,ab stract,AS39287 Materialism s.r.l.,80.78.23.165,True
Sweden,SE,Stockholm,HZ Hosting Ltd,HZ Na30,AS59711 HZ Hosting Ltd,79.141.174.235,True
Sweden,SE,Stockholm,No ACK Group Holding AB,Noackcloud2,AS30893 No ACK Group Holding AB,185.231.102.98,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,45.80.228.245,True
Sweden,SE,Stockholm,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,62.182.197.72,True
Sweden,SE,Stockholm,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,192.145.30.27,True
Sweden,SE,Stockholm,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,193.23.200.98,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.217.94,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,91.108.242.85,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,213.21.251.234,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,46.226.160.232,True
Sweden,SE,Falkenberg,Fornex Hosting S.L.,Fornex,AS48040 Fornex Hosting S.L.,185.21.11.91,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.96.51,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,109.120.132.115,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,150.241.78.73,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.149.77,True
Sweden,SE,Resarö,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.212.186,True
Sweden,SE,Stockholm,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.211.49,True
Sweden,SE,Resarö,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.212.246,True
Sweden,SE,Stockholm,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,62.182.194.151,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.218.221,True
Sweden,SE,Stockholm,"Kamatera, Inc.",Cloudwebmanage EU ST,"AS36007 Kamatera, Inc.",91.223.169.237,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.219.82,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,91.186.216.73,True
Sweden,SE,Stockholm,Hostup AB,Dfdb LLC,AS214640 Hostup AB,206.168.213.106,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.232.193,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.121.125,True
Sweden,SE,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.70,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.225.114,True
Sweden,SE,Stockholm,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,87.121.105.12,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,150.241.78.53,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.221.138.190,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,213.21.250.126,True
