country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.129.34,True
Germany,DE,Frankfurt am Main,Datacamp Limited,,AS212238 Datacamp Limited,143.20.160.38,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.185,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.96.228,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.246.179,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,Waicore LTD,AS213887 WAIcore Ltd,193.233.134.77,True
Germany,DE,Limburg an der Lahn,Eclipse Networking Ltd.,,AS210734 IPHOSTER OU,82.153.50.30,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.99.131,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.108.209,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,139.28.96.83,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.225.239,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.158.113,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.40.24,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.106.20,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,First Colo,AS44051 Fornex Hosting S.L.,5.187.1.235,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.34.247,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.245.199,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.68.244,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.115.149,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.98.113,True
Germany,DE,Frankfurt am Main,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,84.21.189.51,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.99.172,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.216.169,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.218.64,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.228.112,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,147.45.40.171,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Cloud Fsn1,AS24940 Hetzner Online GmbH,91.99.146.72,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.55.124,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.50,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.89.103.89,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.52.125,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.189.147,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.206.247,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.90.249.172,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.111.107,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.208.96.88,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.69.115,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.99,True
Germany,DE,Rehau,Core-Backbone GmbH,F3 Netze e.V,AS201011 Core-Backbone GmbH,81.95.4.189,True
Germany,DE,Frankfurt am Main,Datacamp Limited,,AS212238 Datacamp Limited,143.20.160.17,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130.61.12.163,True
Germany,DE,Frankfurt am Main,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.103.252.250,True
Germany,DE,Frankfurt am Main,Zenlayer Inc,Networkmanage,AS62610 Zenlayer Inc,163.53.244.219,True
Germany,DE,Frankfurt Am Main,Baykov Ilya Sergeevich,Ilia Baikov,AS41745 Baykov Ilya Sergeevich,5.39.249.170,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.83.253,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.81.101,True
Germany,DE,Frankfurt am Main,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,193.23.216.224,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,37.221.198.193,True
Germany,DE,Frankfurt am Main,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.109.36,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.253.77,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.99.10,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,217.144.187.154,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.190.215,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,116.202.178.68,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.188.105,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,FORNEX,AS44051 Fornex Hosting S.L.,31.172.71.32,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,FORNEX,AS44051 Fornex Hosting S.L.,79.132.136.161,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,77.239.105.42,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.36.146,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,195.133.193.166,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.237,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,91.132.160.141,True
Germany,DE,Frankfurt am Main,zenlayer.inc,VpsQuan L.L.C,AS62610 Zenlayer Inc,23.251.49.202,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.97.108,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.168.96,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.139.130,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.150,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.185.122,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.107.183,True
Germany,DE,Frankfurt am Main,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",45.154.207.101,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.28.93,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.129.222,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,92.246.136.169,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.244.129.165,True
Germany,DE,Frankfurt am Main,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.55.9,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.188.244,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,195.201.228.23,True
Germany,DE,Frankfurt (Oder),Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.105.71,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,77.239.120.109,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.197.220,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.231.177,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.164.250,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,46.232.250.99,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,185.125.50.174,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,103.7.55.159,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,193.247.77.107,True
Germany,DE,Nuremberg,powered by ANX,netcup GmbH,AS197540 netcup GmbH,202.61.243.178,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Infobox,AS210644 AEZA INTERNATIONAL LTD,109.120.177.60,True
Germany,DE,Berlin,IONOS SE,IONOS SE,AS8560 IONOS SE,194.164.59.222,True
Germany,DE,Frankfurt am Main,"Ultahost, Inc.",UltaHost Inc,"AS214036 Ultahost, Inc.",84.201.20.217,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,194.195.240.193,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.188.173,True
Germany,DE,Frankfurt Am Main,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,185.68.184.15,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.191.140,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.66.142,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.69.91,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",52.59.201.146,True
Germany,DE,Frankfurt am Main,Sergei Saliukov,Bisquit host,AS214320 Sergei Saliukov,5.83.140.49,True
Germany,DE,Frankfurt am Main,"Ultahost, Inc.",UltaHost Inc,"AS214036 Ultahost, Inc.",212.224.93.171,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,5.182.87.234,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.45.162,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.247.251,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,195.201.17.106,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.223.228,True
Germany,DE,Frankfurt am Main,VpsQuan L.L.C.,rongxue,AS62610 Zenlayer Inc,23.251.49.70,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.98.207,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,150.230.159.76,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,194.13.81.146,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.92.120,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.244.128.194,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,144.31.197.243,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,109.120.176.90,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.70.179,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.70.114,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.63.241,True
Germany,DE,Frankfurt am Main,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.103.253.187,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.101.156,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.178.103,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.77.91,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.26.88,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,188.68.44.47,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,IROKO Networks Corporation,AS28753 Leaseweb Deutschland GmbH,37.1.199.209,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.236.254.50,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Cloud Fsn1,AS24940 Hetzner Online GmbH,91.99.148.150,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.149,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.39.183,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93.152.217.80,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.68.51,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.251.113,True
Germany,DE,Frankfurt Am Main,PLAY2GO LTD,PLAY2GO LTD,AS215439 PLAY2GO INTERNATIONAL LIMITED,45.66.228.175,True
Germany,DE,Frankfurt (Oder),Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.105.205,True
Germany,DE,Frankfurt am Main,365.partners INC,365.partners INC,AS198178 365.partners INC,83.242.100.138,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.190.141,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.232.233,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,37.120.184.11,True
Germany,DE,Bremen,WorkTitans B.V.,Thehosting,AS209847 WorkTitans B.V.,45.153.230.220,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.164.107,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,IROKO Networks Corporation,AS28753 Leaseweb Deutschland GmbH,37.1.194.138,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.130.109,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.220.181,True
Germany,DE,Frankfurt am Main,"The Constant Company, LLC",Vultr Holdings LLC Frankfurt,"AS20473 The Constant Company, LLC",199.247.23.140,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.191.199,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.169.196,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.40.232,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,94.16.113.171,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.229.58,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.234.155,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.155,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.194,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.32.18,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,62.133.60.155,True
Germany,DE,Frankfurt am Main,"The Constant Company, LLC",Vultr Holdings LLC Frankfurt,"AS20473 The Constant Company, LLC",80.240.20.43,True
Germany,DE,Frankfurt Am Main,xTom GmbH,Virtual Machine Solutions LLC,AS3214 xTom GmbH,213.232.113.15,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.98.33.125,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.103.71,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.234.57,True
Germany,DE,Frankfurt,Kamatera Inc,Cloudwebmanage EU FR,AS204548 Kamatera Inc,45.147.248.115,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.101.93,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.242.229,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.47.9,True
Germany,DE,Frankfurt am Main,ZhouyiSat Communications,Huicast Telecom Limited,AS400992 ZhouyiSat Communications,185.143.238.42,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.0.170,True
Germany,DE,Frankfurt am Main,VpsQuan L.L.C.,penglai,AS62610 Zenlayer Inc,23.251.48.150,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Cloud Nbg1,AS24940 Hetzner Online GmbH,91.98.73.253,True
Germany,DE,Frankfurt am Main,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.233.80.66,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,195.201.152.120,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.161.141,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.187.199,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,148.251.248.199,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.104.1,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.42.51,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.234.61,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.112.34,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.220.105,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.195.37.32,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.176,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,148.251.134.94,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.101.233,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.90.224.132,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.5.184,True
Germany,DE,Frankfurt am Main,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.14.247.67,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.217.147,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.217.186,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.34.238.239,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,Fornex Hosting S.L,AS44051 Fornex Hosting S.L.,103.228.168.182,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.207.203,True
Germany,DE,Frankfurt am Main,"Ultahost, Inc.",UltaHost Inc,"AS214036 Ultahost, Inc.",159.100.19.144,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.253.242,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.6,True
Germany,DE,Frankfurt am Main,GTHost,"Ace Data Centers, Inc.",AS63023 GTHost,166.1.36.83,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.219.17,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.100.51,True
Germany,DE,Nuremberg,BitCommand LLC,BitCommand LLC,AS212552 BitCommand LLC,82.115.19.143,True
Germany,DE,Frankfurt am Main,RAPIDSEEDBOX,,AS25198 ZetServers,45.128.78.155,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.171.251,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.92.30,True
Germany,DE,Frankfurt am Main,ZhouyiSat Communications,Huize Holdings LLC,AS400992 ZhouyiSat Communications,185.236.26.190,True
Germany,DE,Frankfurt am Main,"Closed Joint Stock Company ""AbkhazMedia""",New Hosting Technologies LLC,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",185.254.67.11,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.212.67,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.213.197,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.157.45,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.13.46,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,88.198.149.98,True
Germany,DE,Frankfurt am Main,"Limestone Networks, Inc.",IPFFM - Internet Provider Frankfurt GmbH,"AS46475 Limestone Networks, Inc.",93.127.223.106,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.38.129,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,162.19.241.200,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,136.243.3.103,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.185.213,True
Germany,DE,Nuremberg,BitCommand LLC,BitCommand LLC,AS202269 BitCommand LLC,195.248.242.167,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.187.174,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.147.77,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,43.245.226.13,True
Germany,DE,Frankfurt,Kamatera Inc,Cloudwebmanage EU FR,AS204548 Kamatera Inc,185.247.118.7,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.184.27.249,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.193.131.26,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.67.25.193,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,94.16.113.129,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,FORNEX,AS44051 Fornex Hosting S.L.,31.172.73.153,True
