country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,139.28.220.254,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,192.145.29.62,True
Finland,FI,Helsinki,Aeza International LTD,NetCrafters OU,AS210644 AEZA GROUP LLC,213.176.65.73,True
Finland,FI,Helsinki,Snowd Security OU,Snowd Security OU,AS213459 Snowd Security OU,89.125.81.129,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.243.4.193,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.39,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,194.76.217.126,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.5,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.196.96,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,178.236.244.5,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.209.46,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.83.128,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.221.158.107,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.57.144,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,OY Creanova Hosting Solutions LTD,AS41745 Baykov Ilya Sergeevich,5.144.181.114,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,85.209.129.100,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,Cloud Backbone,AS56971 AS56971 Cloud,31.58.78.90,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,Cloud Backbone,AS56971 AS56971 Cloud,31.58.78.41,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,77.42.81.120,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.127.7,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.243.1.205,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,212.87.222.218,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,212.237.219.183,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.113.239,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,144.31.79.157,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,80.85.241.245,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93.152.207.154,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.243.1.9,True
Finland,FI,Helsinki,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,95.85.250.184,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.229.66.149,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.236.193,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,195.96.156.240,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,85.192.49.214,True
Finland,FI,Helsinki,Aeza International LTD,Infobox,AS210644 AEZA GROUP LLC,109.120.184.243,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.146.174,True
Finland,FI,Lappeenranta,Google LLC,Google Cloud (europe-north1),AS396982 Google LLC,35.228.168.221,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.71.10,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,23.164.240.235,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.106.126,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,138.124.99.152,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.59.108,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93.152.207.12,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.139,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,91.108.241.216,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.221.159.250,True
Finland,FI,Helsinki,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,94.156.180.27,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,204.168.177.215,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.158,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,46.62.201.160,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,178.17.53.135,True
Finland,FI,Helsinki,Snowd Security OU,Snowd Security OU,AS213459 Snowd Security OU,89.125.81.30,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,138.124.112.165,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.25,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.61.231,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,204.168.156.35,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.146.156,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.186.167,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,45.144.52.69,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,151.241.221.126,True
Finland,FI,Turku,HD-decor Oy,Web1 Oy,AS213468 HD-decor Oy,185.218.194.113,True
Finland,FI,Helsinki,Chsl ONE LTD,CHSL Helsinki,AS210546 CHSL ONE LTD,144.31.133.234,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.217.237.91,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.144.179.15,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.19.139.231,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.121.220,True
Finland,FI,Helsinki,Livi Hosting LTD,ZTV CORP LLC,AS212706 LIVI HOSTING LTD,185.228.232.78,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.113.144,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.216.8,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.188.181.14,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,77.91.85.234,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.92.125,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.161.38,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS22773 Cox Communications Inc.,83.147.252.155,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.189.133,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.27.1,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.191.23,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,204.168.163.63,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.202.207.253,True
Finland,FI,Helsinki,First Server Limited,First Server Limited,AS204339 FIRST SERVER LIMITED,185.233.82.5,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,Neterra Ltd,AS56971 AS56971 Cloud,109.206.236.109,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.189.113,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,95.181.167.91,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.31.252,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,193.164.155.76,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS22773 Cox Communications Inc.,83.147.252.246,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,85.209.129.168,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.227.226,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,144.31.66.40,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,178.17.53.85,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.197.220,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,85.192.48.76,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,144.31.71.204,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.188.1,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.58.137.180,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,213.232.204.106,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.237.43,True
Finland,FI,Helsinki,Aeza International LTD,NetCrafters OU,AS210644 AEZA GROUP LLC,62.60.236.37,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.34.236.116,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,85.192.49.13,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.67.107,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,193.233.199.177,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.36,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.140,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,176.124.220.188,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,OY Creanova Hosting Solutions LTD,AS41745 Baykov Ilya Sergeevich,138.124.0.218,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.58.211,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.19.4.66,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.62.18,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.62.54,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.58.137.48,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.232.29,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.163,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.254.40,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,95.81.126.46,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,198.105.124.249,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.227.68,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,64.188.93.158,True
Finland,FI,Helsinki,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,193.35.17.55,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.27.38,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.51,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,45.131.185.234,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.216.142.199,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.25.114,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.232.249,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.254,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.19.4.13,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.221.158.152,True
Finland,FI,Helsinki,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,144.31.232.93,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.17.121,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS22773 Cox Communications Inc.,83.147.252.215,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.93.129,True
Finland,FI,Helsinki,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.249.25,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.189.120,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,151.242.43.229,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.254.158.117,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,77.42.79.180,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.154.155,True
Finland,FI,Helsinki,Hostkey B.V.,Moula World,AS57043 HOSTKEY B.V.,167.17.40.47,True
Finland,FI,Helsinki,Chsl ONE LTD,CHSL Helsinki,AS210546 CHSL ONE LTD,77.91.70.149,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.197.126,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,138.124.6.40,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,213.232.204.236,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,195.26.230.134,True
Finland,FI,Helsinki,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,144.31.232.32,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.217.10,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.104.250.239,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,89.125.2.229,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.216.31,True
Finland,FI,Helsinki,Nekobyte International Limited,Nekobyte International Limited,AS206134 NEKOBYTE INTERNATIONAL LIMITED,2.27.122.114,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.22.167,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,45.158.169.118,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.82.58,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.146.203,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS22773 Cox Communications Inc.,83.147.252.227,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.58.120,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.31.30,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.254.129,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.254.158.145,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,82.117.84.95,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.54,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,168.222.253.59,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.17.2.161,True
Finland,FI,Helsinki,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,144.31.18.41,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.212.100,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,77.91.85.85,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,OY Creanova Hosting Solutions LTD,AS41745 Baykov Ilya Sergeevich,46.20.106.166,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,193.124.181.221,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.190,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.144.179.190,True
Finland,FI,Helsinki,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,94.156.180.119,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.60.38,True
Finland,FI,Helsinki,Chsl ONE LTD,CHSL Helsinki,AS210546 CHSL ONE LTD,2.27.50.53,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.61.88,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,79.137.206.101,True
Finland,FI,Helsinki,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.244.139.135,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.215.65,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,92.118.233.106,True
Finland,FI,Helsinki,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,83.219.97.102,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.61.224,True
Finland,FI,Hamina,Haminan Energia Oy,Haminan Energia Oy,AS213468 HD-decor Oy,5.61.88.185,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,64.188.125.13,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.19.4.242,True
Finland,FI,Helsinki,"Noor Al-Bedaya for General Trading and Agricultural, Ltd.",Baykov Ilya Sergeevich,"AS202651 Noor Al-Bedaya for General Trading, agricultural investments, Technical production and distribution, internet services, general services, Information technology and software Ltd",194.39.110.17,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,217.144.186.133,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.164.80,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,77.91.84.125,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.21.109.73,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.34.150,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,45.133.246.84,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,91.205.220.140,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,193.109.84.39,True
Finland,FI,Helsinki,Chsl ONE LTD,CHSL Helsinki,AS210546 CHSL ONE LTD,144.31.132.187,True
Finland,FI,Helsinki,Aeza International LTD,NetCrafters OU,AS210644 AEZA GROUP LLC,62.60.229.255,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.223.134,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,91.108.189.147,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,206.245.129.150,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.221.173,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,138.124.99.175,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,204.168.176.194,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.217.177.97,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.125.203,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.19.139.20,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.179.41,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.243.4.36,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.60.151,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.115.60,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.202.207.3,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.182.62,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,89.125.210.106,True
Finland,FI,Helsinki,First Server Limited,First Server Limited,AS204339 FIRST SERVER LIMITED,95.81.93.48,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,109.107.190.141,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,217.145.79.79,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,144.31.245.156,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.19.4.17,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,141.105.143.183,True
Finland,FI,Helsinki,Livi Hosting LTD,ZTV CORP LLC,AS212706 LIVI HOSTING LTD,185.230.190.83,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.230.253,True
Finland,FI,Helsinki,DNA Oyj,DNA Oyj,AS16086 DNA Oyj,82.181.21.139,True
